 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988    2151    2151  hru2151              632.100      92.000      78.300       0.035      12.540      12.575       4.720     707.325       0.000     368.213     339.112       0.034      60.126     123.237     197.917     126.538      12.481       0.000      13.700       1.570     958.923       0.000       0.000       0.000     180.960       0.000       0.034       0.000       0.000      12.540       0.000       0.000
   366    12    31  1988    2152    2152  hru2152              632.100      92.000      78.300       0.020      22.923      22.943       4.154     705.025       0.000     366.073     338.952       0.020      59.980     123.237     197.214     125.868      12.495       0.000      13.700       1.570     958.696       0.000       0.000       0.000     187.802       0.000       0.020       0.000       0.000      22.923       0.000       0.000
   366    12    31  1988    2153    2153  hru2153              632.100      92.000      78.300       0.088       0.000       0.088       6.942     713.097       0.000     373.290     339.806       0.088      60.770     123.237     202.471     129.046      12.487       0.000      13.700       1.570     958.131       0.000       0.000       0.000     180.960       0.000       0.088       0.000       0.000       0.000       0.000       0.000
   366    12    31  1988    2154    2154  hru2154              632.100      92.000      78.300       0.056      11.754      11.810       6.066     710.208       0.000     370.286     339.922       0.056      60.588     123.237     201.214     128.166      12.499       0.000      13.700       1.570     958.397       0.000       0.000       0.000     187.742       0.000       0.056       0.000       0.000      11.754       0.000       0.000
   366    12    31  1988    2155    2155  hru2155              632.100      92.000      78.300       0.065       9.950      10.015       6.497     711.105       0.000     371.045     340.060       0.065      60.687     123.237     201.886     128.551      12.500       0.000      13.700       1.570     958.244       0.000       0.000       0.000     187.939       0.000       0.065       0.000       0.000       9.950       0.000       0.000
   366    12    31  1988    2156    2156  hru2156              632.100      92.000      78.300       0.077       7.126       7.203       7.082     712.409       0.000     372.207     340.203       0.077      60.811     123.237     202.758     129.043      12.500       0.000      13.700       1.570     958.331       0.000       0.000       0.000     187.869       0.000       0.077       0.000       0.000       7.126       0.000       0.000
   366    12    31  1988    2157    2157  hru2157              632.100      92.000      78.300       0.026      20.749      20.775       4.518     706.094       0.000     366.938     339.156       0.025      60.102     123.237     197.960     126.322      12.495       0.000      13.700       1.570     958.811       0.000       0.000       0.000     187.814       0.000       0.025       0.000       0.000      20.749       0.000       0.000
   366    12    31  1988    2158    2158  hru2158              632.100      92.000      78.300       0.010      29.175      29.185       3.396     702.662       0.000     364.307     338.355       0.010      59.693     123.237     195.491     124.793      12.496       0.000      13.700       1.570     958.859       0.000       0.000       0.000     189.185       0.000       0.010       0.000       0.000      29.175       0.000       0.000
   366    12    31  1988    2159    2159  hru2159              632.100      92.000      78.300       0.011      27.314      27.326       3.389     702.656       0.000     364.366     338.290       0.011      59.678     123.237     195.318     124.767      12.494       0.000      13.700       1.570     958.574       0.000       0.000       0.000     187.129       0.000       0.011       0.000       0.000      27.314       0.000       0.000
   366    12    31  1988    2160    2160  hru2160              632.100      92.000      78.300       0.002      35.954      35.957       2.311     698.851       0.000     361.932     336.919       0.002      59.176     123.237     192.333     122.954      12.495       0.000      13.700       1.570     958.453       0.000       0.000       0.000     187.814       0.000       0.002       0.000       0.000      35.954       0.000       0.000
   366    12    31  1988    2161    2161  hru2161              632.100      92.000      78.300       0.016      26.032      26.048       3.863     704.141       0.000     365.353     338.788       0.015      59.883     123.237     196.665     125.488      12.497       0.000      13.700       1.570     958.870       0.000       0.000       0.000     189.185       0.000       0.015       0.000       0.000      26.032       0.000       0.000
   366    12    31  1988    2162    2162  hru2162              632.100      92.000      78.300       0.094       3.736       3.830       7.798     713.915       0.000     373.751     340.164       0.094      60.963     123.237     203.879     129.651      12.501       0.000      13.700       1.570     958.205       0.000       0.000       0.000     187.814       0.000       0.094       0.000       0.000       3.736       0.000       0.000
   366    12    31  1988    2163    2163  hru2163              632.100      92.000      78.300       0.099       1.710       1.809       7.896     714.330       0.000     374.201     340.129       0.099      60.980     123.237     204.033     129.753      12.498       0.000      13.700       1.570     958.227       0.000       0.000       0.000     186.444       0.000       0.099       0.000       0.000       1.710       0.000       0.000
   366    12    31  1988    2164    2164  hru2164              632.100      92.000      78.300       0.112       0.000       0.112       8.535     715.470       0.000     375.319     340.151       0.112      61.116     123.237     205.061     130.277      12.501       0.000      13.700       1.570     958.121       0.000       0.000       0.000     187.540       0.000       0.112       0.000       0.000       0.000       0.000       0.000
   366    12    31  1988    2165    2165  hru2165              632.100      92.000      78.300       0.107       2.125       2.233       8.481     715.134       0.000     374.914     340.220       0.107      61.108     123.237     204.957     130.203      12.504       0.000      13.700       1.570     958.171       0.000       0.000       0.000     189.185       0.000       0.107       0.000       0.000       2.125       0.000       0.000
   366    12    31  1988    2166    2166  hru2166              632.100      92.000      78.300       0.076       6.404       6.480       6.900     712.168       0.000     372.059     340.109       0.076      60.771     123.237     202.485     128.915      12.498       0.000      13.700       1.570     958.201       0.000       0.000       0.000     186.444       0.000       0.076       0.000       0.000       6.404       0.000       0.000
   366    12    31  1988    2167    2167  hru2167              632.100      92.000      78.300       0.000      41.626      41.626       0.000     621.187       0.000     290.405     330.782       0.000      49.117     123.237      78.826      81.466      11.720       0.000      13.700       1.570     961.583       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.626
   366    12    31  1988    2168    2168  hru2168              632.100      92.000      78.300       0.000      43.405      43.405       0.000     620.668       0.000     290.008     330.661       0.000      49.042     123.237      77.565      80.995      11.711       0.000      13.700       1.570     962.936       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      43.405
   366    12    31  1988    2169    2169  hru2169              632.100      92.000      78.300       0.000      16.340      16.340       0.000     631.911       0.000     299.281     332.630       0.000      50.456     123.237      93.387      87.009      11.756       0.000      13.700       1.570     959.341       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.340
   366    12    31  1988    2170    2170  hru2170              632.100      92.000      78.300       0.000      42.362      42.362       0.000     620.494       0.000     290.050     330.444       0.000      49.122     123.237      78.782      81.477      11.733       0.000      13.700       1.570     959.615       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      42.362
   366    12    31  1988    2171    2171  hru2171              632.100      92.000      78.300       0.000      24.355      24.356       0.000     629.072       0.000     295.474     333.598       0.000      49.980     123.237      88.211      84.927      11.730       0.000      13.700       1.570     963.391       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      24.355
   366    12    31  1988    2172    2172  hru2172              632.100      92.000      78.300       0.000      27.305      27.306       0.000     627.042       0.000     294.350     332.691       0.000      49.938     123.237      87.291      84.643      11.755       0.000      13.700       1.570     959.452       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.305
   366    12    31  1988    2173    2173  hru2173              632.100      92.000      78.300       0.000      22.271      22.271       0.000     629.256       0.000     297.112     332.143       0.000      50.242     123.237      90.112      85.766      11.755       0.000      13.700       1.570     959.422       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.271
   366    12    31  1988    2174    2174  hru2174              632.100      92.000      78.300       0.000      37.152      37.152       0.000     623.512       0.000     291.855     331.657       0.000      49.359     123.237      80.974      82.233      11.708       0.000      13.700       1.570     963.556       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.152
   366    12    31  1988    2175    2175  hru2175              632.100      92.000      78.300       0.000      33.415      33.416       0.000     625.092       0.000     292.872     332.220       0.000      49.610     123.237      83.131      83.036      11.710       0.000      13.700       1.570     963.295       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.415
   366    12    31  1988    2176    2176  hru2176              632.100      92.000      78.300       0.000       8.596       8.596       0.000     635.314       0.000     302.928     332.386       0.000      50.748     123.237      97.728      88.648      11.756       0.000      13.700       1.570     959.231       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.596
   366    12    31  1988    2177    2177  hru2177              632.100      92.000      78.300       0.000      35.314      35.314       0.000     623.653       0.000     292.065     331.588       0.000      49.533     123.237      82.671      82.911      11.731       0.000      13.700       1.570     960.078       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.314
   366    12    31  1988    2178    2178  hru2178              632.100      92.000      78.300       0.000      25.533      25.533       0.000     628.668       0.000     295.048     333.619       0.000      49.930     123.237      87.437      84.630      11.726       0.000      13.700       1.570     963.996       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      25.533
   366    12    31  1988    2179    2179  hru2179              632.100      92.000      78.300       0.000      24.417      24.418       0.000     628.300       0.000     296.125     332.175       0.000      50.104     123.237      88.921      85.294      11.755       0.000      13.700       1.570     959.357       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      24.417
   366    12    31  1988    2180    2180  hru2180              632.100      92.000      78.300       0.000      20.216      20.217       0.000     630.440       0.000     297.922     332.518       0.000      50.295     123.237      90.981      86.084      11.747       0.000      13.700       1.570     960.626       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.216
   366    12    31  1988    2181    2181  hru2181              632.100      92.000      78.300       0.000      47.776      47.776       0.000     618.411       0.000     288.954     329.457       0.000      48.934     123.237      75.451      80.283      11.722       0.000      13.700       1.570     961.135       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      47.776
   366    12    31  1988    2182    2182  hru2182              632.100      92.000      78.300       0.000      42.149      42.149       0.000     621.291       0.000     290.297     330.994       0.000      49.076     123.237      78.198      81.210      11.709       0.000      13.700       1.570     963.327       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      42.149
   366    12    31  1988    2183    2183  hru2183              632.100      92.000      78.300       0.000      52.427      52.428       0.000     616.564       0.000     287.982     328.581       0.000      48.719     123.237      72.647      79.297      11.715       0.000      13.700       1.570     962.146       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      52.427
   366    12    31  1988    2184    2184  hru2184              632.100      92.000      78.300       0.000      16.758      16.759       0.000     631.813       0.000     299.131     332.683       0.000      50.434     123.237      93.066      86.882      11.753       0.000      13.700       1.570     959.805       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.758
   366    12    31  1988    2185    2185  hru2185              632.100      92.000      78.300       0.000      34.816      34.817       0.000     623.976       0.000     292.252     331.724       0.000      49.541     123.237      82.845      82.968      11.727       0.000      13.700       1.570     960.638       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.816
   366    12    31  1988    2186    2186  hru2186              632.100      92.000      78.300       0.000      36.199      36.200       0.000     623.916       0.000     292.118     331.798       0.000      49.390     123.237      81.523      82.437      11.708       0.000      13.700       1.570     963.498       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.199
   366    12    31  1988    2187    2187  hru2187              632.100      92.000      78.300       0.000      36.033      36.033       0.000     623.376       0.000     291.883     331.494       0.000      49.443     123.237      82.228      82.744      11.729       0.000      13.700       1.570     960.276       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.033
   366    12    31  1988    2188    2188  hru2188              632.100      92.000      78.300       0.000       9.498       9.499       0.000     634.910       0.000     302.511     332.399       0.000      50.714     123.237      97.230      88.461      11.756       0.000      13.700       1.570     959.200       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.498
   366    12    31  1988    2189    2189  hru2189              632.100      92.000      78.300       0.000      24.076      24.076       0.000     629.368       0.000     295.460     333.908       0.000      49.975     123.237      88.194      84.907      11.724       0.000      13.700       1.570     964.333       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      24.076
   366    12    31  1988    2190    2190  hru2190              632.100      92.000      78.300       0.000      17.043      17.043       0.000     631.635       0.000     299.021     332.614       0.000      50.428     123.237      92.960      86.846      11.754       0.000      13.700       1.570     959.521       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.043
   366    12    31  1988    2191    2191  hru2191              632.100      92.000      78.300       0.000      16.053      16.053       0.000     657.431       0.000     325.557     331.873       0.000      53.060     123.237     126.333      99.458      12.077       0.000      13.700       1.570     958.194       0.000       0.000       0.000      58.179       0.000       0.000       0.000       0.000      16.053       0.000       0.000
   366    12    31  1988    2192    2192  hru2192              632.100      92.000      78.300       0.000       3.760       3.760       0.000     662.422       0.000     330.162     332.260       0.000      53.625     123.237     132.684     101.916      12.227       0.000      13.700       1.570     958.283       0.000       0.000       0.000      57.228       0.000       0.000       0.000       0.000       3.760       0.000       0.000
   366    12    31  1988    2193    2193  hru2193              632.100      92.000      78.300       0.000       5.683       5.684       0.000     661.896       0.000     329.777     332.119       0.000      53.573     123.237     132.134     101.697      12.230       0.000      13.700       1.570     958.033       0.000       0.000       0.000      58.075       0.000       0.000       0.000       0.000       5.683       0.000       0.000
   366    12    31  1988    2194    2194  hru2194              632.100      92.000      78.300       0.000       2.628       2.629       0.000     663.100       0.000     330.813     332.287       0.000      53.718     123.237     133.690     102.314      12.231       0.000      13.700       1.570     957.932       0.000       0.000       0.000      57.781       0.000       0.000       0.000       0.000       2.628       0.000       0.000
   366    12    31  1988    2195    2195  hru2195              632.100      92.000      78.300       0.000      20.115      20.115       0.000     655.486       0.000     323.923     331.562       0.000      52.846     123.237     123.836      98.491      12.075       0.000      13.700       1.570     958.259       0.000       0.000       0.000      57.799       0.000       0.000       0.000       0.000      20.115       0.000       0.000
   366    12    31  1988    2196    2196  hru2196              632.100      92.000      78.300       0.000       3.601       3.601       0.000     662.709       0.000     330.477     332.231       0.000      53.670     123.237     133.182     102.113      12.230       0.000      13.700       1.570     957.968       0.000       0.000       0.000      57.853       0.000       0.000       0.000       0.000       3.601       0.000       0.000
   366    12    31  1988    2197    2197  hru2197              632.100      92.000      78.300       0.000       6.477       6.478       0.000     661.761       0.000     329.671     332.090       0.000      53.555     123.237     131.959     101.624      12.231       0.000      13.700       1.570     958.055       0.000       0.000       0.000      58.559       0.000       0.000       0.000       0.000       6.477       0.000       0.000
   366    12    31  1988    2198    2198  hru2198              632.100      92.000      78.300       0.000      21.394      21.395       0.000     654.947       0.000     323.504     331.443       0.000      52.787     123.237     123.153      98.226      12.075       0.000      13.700       1.570     958.259       0.000       0.000       0.000      57.856       0.000       0.000       0.000       0.000      21.394       0.000       0.000
   366    12    31  1988    2199    2199  hru2199              632.100      92.000      78.300       0.000       0.827       0.827       0.000     663.780       0.000     331.370     332.410       0.000      53.796     123.237     134.525     102.645      12.230       0.000      13.700       1.570     957.979       0.000       0.000       0.000      57.495       0.000       0.000       0.000       0.000       0.827       0.000       0.000
   366    12    31  1988    2200    2200  hru2200              632.100      92.000      78.300       0.000      33.785      33.786       0.000     648.610       0.000     317.311     331.299       0.000      52.125     123.237     115.140      95.058      12.069       0.000      13.700       1.570     958.348       0.000       0.000       0.000      55.897       0.000       0.000       0.000       0.000      33.785       0.000       0.000
   366    12    31  1988    2201    2201  hru2201              632.100      92.000      78.300       0.000      15.453      15.453       0.000     657.390       0.000     325.506     331.884       0.000      53.058     123.237     126.289      99.444      12.076       0.000      13.700       1.570     958.177       0.000       0.000       0.000      57.495       0.000       0.000       0.000       0.000      15.453       0.000       0.000
   366    12    31  1988    2202    2202  hru2202              632.100      92.000      78.300       0.000      21.112      21.113       0.000     655.083       0.000     323.616     331.467       0.000      52.803     123.237     123.336      98.298      12.075       0.000      13.700       1.570     958.232       0.000       0.000       0.000      57.894       0.000       0.000       0.000       0.000      21.112       0.000       0.000
   366    12    31  1988    2203    2203  hru2203              632.100      92.000      78.300       0.000      10.445      10.445       0.000     658.875       0.000     326.959     331.915       0.000      53.230     123.237     128.216     100.200      12.074       0.000      13.700       1.570     958.069       0.000       0.000       0.000      55.897       0.000       0.000       0.000       0.000      10.445       0.000       0.000
   366    12    31  1988    2204    2204  hru2204              632.100      92.000      78.300       0.000       4.405       4.405       0.000     662.320       0.000     330.143     332.177       0.000      53.625     123.237     132.689     101.919      12.230       0.000      13.700       1.570     957.975       0.000       0.000       0.000      57.776       0.000       0.000       0.000       0.000       4.405       0.000       0.000
   366    12    31  1988    2205    2205  hru2205              632.100      92.000      78.300       0.000      21.394      21.394       0.000     654.902       0.000     323.469     331.434       0.000      52.784     123.237     123.115      98.213      12.075       0.000      13.700       1.570     958.215       0.000       0.000       0.000      57.773       0.000       0.000       0.000       0.000      21.394       0.000       0.000
   366    12    31  1988    2206    2206  hru2206              632.100      92.000      78.300       0.000       2.791       2.791       0.000     663.039       0.000     330.753     332.286       0.000      53.708     123.237     133.591     102.275      12.230       0.000      13.700       1.570     957.982       0.000       0.000       0.000      57.783       0.000       0.000       0.000       0.000       2.791       0.000       0.000
   366    12    31  1988    2207    2207  hru2207              632.100      92.000      78.300       0.000       1.485       1.485       0.000     663.609       0.000     331.243     332.366       0.000      53.778     123.237     134.334     102.568      12.231       0.000      13.700       1.570     957.926       0.000       0.000       0.000      57.791       0.000       0.000       0.000       0.000       1.485       0.000       0.000
   366    12    31  1988    2208    2208  hru2208              632.100      92.000      78.300       0.000      19.402      19.402       0.000     655.812       0.000     324.218     331.595       0.000      52.887     123.237     124.317      98.680      12.076       0.000      13.700       1.570     958.100       0.000       0.000       0.000      57.894       0.000       0.000       0.000       0.000      19.402       0.000       0.000
   366    12    31  1988    2209    2209  hru2209              632.100      92.000      78.300       0.000       2.466       2.466       0.000     663.188       0.000     330.884     332.305       0.000      53.727     123.237     133.789     102.353      12.230       0.000      13.700       1.570     957.960       0.000       0.000       0.000      57.805       0.000       0.000       0.000       0.000       2.466       0.000       0.000
   366    12    31  1988    2210    2210  hru2210              632.100      92.000      78.300       0.000       0.000       0.000       0.000     664.608       0.000     332.094     332.514       0.000      53.893     123.237     135.589     103.057      12.232       0.000      13.700       1.570     957.954       0.000       0.000       0.000      58.559       0.000       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  1988    2211    2211  hru2211              632.100      92.000      78.300       0.000      20.113      20.113       0.000     655.398       0.000     323.847     331.551       0.000      52.838     123.237     123.736      98.453      12.075       0.000      13.700       1.570     958.233       0.000       0.000       0.000      57.609       0.000       0.000       0.000       0.000      20.113       0.000       0.000
   366    12    31  1988    2212    2212  hru2212              632.100      92.000      78.300       0.000       3.918       3.918       0.000     661.714       0.000     329.563     332.151       0.000      53.558     123.237     131.904     101.623      12.226       0.000      13.700       1.570     957.993       0.000       0.000       0.000      55.897       0.000       0.000       0.000       0.000       3.918       0.000       0.000
   366    12    31  1988    2213    2213  hru2213              632.100      92.000      78.300       0.000      18.821      18.821       0.000     655.957       0.000     324.319     331.638       0.000      52.900     123.237     124.469      98.738      12.075       0.000      13.700       1.570     958.176       0.000       0.000       0.000      57.609       0.000       0.000       0.000       0.000      18.821       0.000       0.000
   366    12    31  1988    2214    2214  hru2214              632.100      92.000      78.300       0.000       6.527       6.527       0.000     660.589       0.000     328.570     332.018       0.000      53.427     123.237     130.420     101.058      12.075       0.000      13.700       1.570     958.014       0.000       0.000       0.000      55.897       0.000       0.000       0.000       0.000       6.527       0.000       0.000
   366    12    31  1988    2215    2215  hru2215              632.100      92.000      78.300       0.000      36.498      36.499       0.000     623.295       0.000     291.811     331.484       0.000      49.419     123.237      81.844      82.592      11.725       0.000      13.700       1.570     960.918       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      36.498
   366    12    31  1988    2216    2216  hru2216              632.100      92.000      78.300       0.000       4.575       4.575       0.000     636.950       0.000     304.655     332.295       0.000      50.914     123.237     100.113      89.550      11.925       0.000      13.700       1.570     958.587       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.575
   366    12    31  1988    2217    2217  hru2217              632.100      92.000      78.300       0.000       1.755       1.755       0.000     638.216       0.000     305.790     332.426       0.000      51.025     123.237     101.667      90.141      11.924       0.000      13.700       1.570     958.688       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.755
   366    12    31  1988    2218    2218  hru2218              632.100      92.000      78.300       0.000      30.331      30.332       0.000     626.181       0.000     293.585     332.596       0.000      49.797     123.237      85.126      83.797      11.719       0.000      13.700       1.570     961.936       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      30.331
   366    12    31  1988    2219    2219  hru2219              632.100      92.000      78.300       0.000      20.512      20.513       0.000     629.975       0.000     297.735     332.240       0.000      50.313     123.237      91.151      86.174      11.758       0.000      13.700       1.570     958.838       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.512
   366    12    31  1988    2220    2220  hru2220              632.100      92.000      78.300       0.000      19.282      19.282       0.000     630.459       0.000     298.165     332.294       0.000      50.362     123.237      91.897      86.459      11.761       0.000      13.700       1.570     958.521       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.282
   366    12    31  1988    2221    2221  hru2221              632.100      92.000      78.300       0.000       7.232       7.232       0.000     635.799       0.000     303.561     332.238       0.000      50.811     123.237      98.607      88.989      11.760       0.000      13.700       1.570     958.606       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.232
   366    12    31  1988    2222    2222  hru2222              632.100      92.000      78.300       0.000      19.279      19.279       0.000     630.510       0.000     298.167     332.343       0.000      50.358     123.237      91.849      86.438      11.759       0.000      13.700       1.570     958.785       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.279
   366    12    31  1988    2223    2223  hru2223              632.100      92.000      78.300       0.000      16.065      16.065       0.000     631.878       0.000     299.371     332.507       0.000      50.480     123.237      93.695      87.137      11.761       0.000      13.700       1.570     958.514       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.065
   366    12    31  1988    2224    2224  hru2224              632.100      92.000      78.300       0.000      60.579      60.580       0.000     612.760       0.000     287.183     325.577       0.000      48.376     123.237      68.298      77.848      11.721       0.000      13.700       1.570     960.929       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      60.579
   366    12    31  1988    2225    2225  hru2225              632.100      92.000      78.300       0.000      50.642      50.643       0.000     617.351       0.000     288.199     329.151       0.000      48.770     123.237      73.645      79.630      11.715       0.000      13.700       1.570     962.175       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      50.642
   366    12    31  1988    2226    2226  hru2226              632.100      92.000      78.300       0.000      55.031      55.032       0.000     615.228       0.000     287.695     327.534       0.000      48.657     123.237      71.378      78.885      11.721       0.000      13.700       1.570     961.122       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      55.031
   366    12    31  1988    2227    2227  hru2227              632.100      92.000      78.300       0.000      17.470      17.470       0.000     631.338       0.000     298.855     332.484       0.000      50.421     123.237      92.830      86.805      11.758       0.000      13.700       1.570     958.943       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.470
   366    12    31  1988    2228    2228  hru2228              632.100      92.000      78.300       0.000      38.787      38.787       0.000     622.010       0.000     291.046     330.964       0.000      49.366     123.237      80.841      82.242      11.735       0.000      13.700       1.570     959.391       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      38.787
   366    12    31  1988    2229    2229  hru2229              632.100      92.000      78.300       0.000      39.421      39.422       0.000     622.246       0.000     291.091     331.155       0.000      49.244     123.237      79.970      81.882      11.717       0.000      13.700       1.570     962.104       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.421
   366    12    31  1988    2230    2230  hru2230              632.100      92.000      78.300       0.000      33.500      33.500       0.000     624.299       0.000     292.490     331.809       0.000      49.729     123.237      83.838      83.356      11.736       0.000      13.700       1.570     959.293       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.500
   366    12    31  1988    2231    2231  hru2231              632.100      92.000      78.300       0.000      45.206      45.206       0.000     619.020       0.000     289.225     329.795       0.000      49.050     123.237      77.412      81.002      11.740       0.000      13.700       1.570     958.394       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.206
   366    12    31  1988    2232    2232  hru2232              632.100      92.000      78.300       0.000      33.023      33.023       0.000     624.362       0.000     292.545     331.817       0.000      49.757     123.237      84.253      83.520      11.741       0.000      13.700       1.570     958.523       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.023
   366    12    31  1988    2233    2233  hru2233              632.100      92.000      78.300       0.000      40.611      40.611       0.000     621.496       0.000     290.653     330.843       0.000      49.223     123.237      79.531      81.736      11.725       0.000      13.700       1.570     960.887       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      40.611
   366    12    31  1988    2234    2234  hru2234              632.100      92.000      78.300       0.000      18.173      18.174       0.000     630.951       0.000     298.586     332.365       0.000      50.402     123.237      92.514      86.692      11.761       0.000      13.700       1.570     958.532       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.173
   366    12    31  1988    2235    2235  hru2235              632.100      92.000      78.300       0.000      20.049      20.049       0.000     630.955       0.000     297.315     333.640       0.000      50.260     123.237      90.634      85.857      11.732       0.000      13.700       1.570     963.004       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.049
   366    12    31  1988    2236    2236  hru2236              632.100      92.000      78.300       0.000      32.147      32.148       0.000     624.807       0.000     292.810     331.997       0.000      49.781     123.237      84.684      83.677      11.739       0.000      13.700       1.570     958.852       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      32.147
   366    12    31  1988    2237    2237  hru2237              632.100      92.000      78.300       0.000      27.450      27.451       0.000     626.813       0.000     294.714     332.099       0.000      49.947     123.237      87.374      84.703      11.760       0.000      13.700       1.570     958.548       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.450
   366    12    31  1988    2238    2238  hru2238              632.100      92.000      78.300       0.002       6.627       6.629       2.277     699.264       0.000     362.268     336.996       0.001      58.556     123.237     183.628     121.052      12.403       0.000      13.700       1.570     960.519       0.000       0.000       0.000     150.160       0.000       0.001       0.000       0.000       6.627       0.000       0.000
   366    12    31  1988    2239    2239  hru2239              632.100      92.000      78.300       0.002       7.719       7.721       2.276     699.139       0.000     362.222     336.916       0.001      58.573     123.237     183.880     121.107      12.408       0.000      13.700       1.570     960.244       0.000       0.000       0.000     151.377       0.000       0.001       0.000       0.000       7.719       0.000       0.000
   366    12    31  1988    2240    2240  hru2240              632.100      92.000      78.300       0.000      12.514      12.515       1.831     696.734       0.000     359.925     336.808       0.000      58.218     123.237     180.771     119.774      12.401       0.000      13.700       1.570     960.809       0.000       0.000       0.000     150.212       0.000       0.000       0.000       0.000      12.514       0.000       0.000
   366    12    31  1988    2241    2241  hru2241              632.100      92.000      78.300       0.000      15.773      15.773       1.612     695.345       0.000     358.876     336.468       0.000      58.033     123.237     179.120     119.093      12.400       0.000      13.700       1.570     960.802       0.000       0.000       0.000     150.212       0.000       0.000       0.000       0.000      15.773       0.000       0.000
