 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2002     10       0  sub_071200020301    2191.725     354.432     334.304     194.742       9.980     219.070     128.357    1526.946       0.000     988.193     538.753     194.725     124.075     728.865    1028.839     857.034     137.951       0.000       0.000       5.248    1773.281      14.347       0.000       0.000       0.004       0.000       3.652       4.023       0.005       0.964       0.190       0.000
    365    12    31  2002     11       0  sub_071200020302    1794.464     551.321     557.626     212.568       6.989     220.137     170.510    1476.764       0.000     913.172     563.592     199.557     149.582     471.613     423.999     260.197      61.623       0.000       0.000       7.572    1835.417       0.580       0.000       0.000       0.002       0.000      69.879       0.167       0.007       2.253       0.006       0.000
    365    12    31  2002     12       0  sub_071200020303    1989.913     609.410     620.927     183.575      21.345     222.967     428.242    1339.922       0.000     773.623     566.300     183.584     120.121     211.319     227.171     171.715      41.959       0.000       0.000      14.939    1772.148      18.047       0.000       0.000       0.004       0.000       3.711      26.532       0.021      12.178       1.352       0.001
    365    12    31  2002     13       0  sub_071200020304    1928.814     389.520     418.146     297.780       1.284     299.171      11.416    1604.783       0.000     988.298     616.484     299.647     159.924     343.499     387.684     274.877      73.175       0.000       0.000       5.365    1819.064       0.107       0.000       0.000       0.000       0.000     131.789       9.303       0.009       0.343       0.052       0.000
    365    12    31  2002     14       0  sub_071200020305    2117.413     393.937     301.708     255.352       1.126     260.085      52.730    1550.106       0.000     929.763     620.343     256.704     160.962     269.856     433.082     273.848      59.212       0.000       0.000       3.526    1796.560       3.607       0.000       0.000       0.000       0.000     101.586       4.842       0.027       0.432       0.022       0.000
    365    12    31  2002     15       0  sub_071200020401    1854.858     567.339     566.855     220.751       7.024     227.957     134.544    1369.434       0.000     861.334     508.101     222.097     141.483     174.098     299.598     186.326      55.343       0.000       0.000       8.596    1837.383       0.182       0.000       0.000       0.003       0.000      82.169       3.132       0.006       1.656       0.120       0.000
    365    12    31  2002     16       0  sub_071200020402    1873.685     280.916     279.781     230.097       0.260     230.357       2.513    1455.141       0.000     966.116     489.025     229.575     157.555     204.561     390.757     181.777      62.050       0.000       0.000       1.719    1869.413       0.000       0.000       0.000       0.000       0.000      97.704       6.790       0.047       0.000       0.013       0.000
    365    12    31  2002     17       0  sub_071200020403     793.863     163.669     149.129      70.765       0.188      70.953       3.523     730.264       0.000     318.428     411.836      70.281      77.914      86.027      62.328      55.458      27.701       0.000       0.000       1.669     911.035       0.000       0.000       0.000       0.000       0.000       0.000       0.525       0.000       0.000       0.001       0.000
    365    12    31  2002     18       0  sub_071200020404     932.523     175.699     172.828     201.263       1.599     257.501      46.792     797.304       0.000     395.870     401.434     201.194      80.669     230.727      61.747     123.840      26.135       0.000       0.000       2.226     948.080      54.640       0.000       0.000       0.000       0.000       0.000       0.129       0.000       0.000       0.001       0.000
    365    12    31  2002     19       0  sub_071200020405    1856.199     366.103     363.594     278.371       9.054     326.692     168.794    1542.030       0.000     950.754     591.276     278.399     158.194     407.458     226.122     235.210      56.659       0.000       0.000       2.724    1865.698      39.267       0.000       0.000       0.001       0.000     127.565      10.721       0.033       6.310       0.195       0.001
    365    12    31  2002     20       0  sub_071200020501    1309.989     388.747     337.519     118.591       6.191     125.345     212.834    1056.551       0.000     499.431     557.120     118.512     119.853     237.867     105.863     112.638      33.957       0.000       0.000       3.580    1876.140       0.563       0.000       0.000       0.001       0.000       0.001       0.368       0.010       4.989       0.004       0.000
    365    12    31  2002     21       0  sub_071200020502    1615.700     472.986     462.687     189.198       3.893     193.091       4.149    1340.101       0.000     720.433     619.668     189.160     151.813     157.415     230.189     138.929      51.732       0.000       0.000       3.324    1863.711       0.000       0.000       0.000       0.000       0.000      97.928       0.280       0.011       3.609       0.001       0.000
    365    12    31  2002     22       0  sub_071200020503    1797.082     460.589     454.363     421.800       4.797     485.241      74.216    1408.370       0.000     824.316     584.054     417.204     149.709     212.558      46.411     189.692      52.975       0.000       0.000       8.272    1888.799      58.644       0.000       0.000       0.002       0.000     272.655      21.084       0.032       0.716       0.595       0.001
    365    12    31  2002     23       0  sub_071200020504     781.299     105.952     101.575      49.323       0.028      49.352       0.008     755.049       0.000     302.288     452.761      46.013      79.287      97.581      73.684      48.716      31.070       0.000       0.000       0.488     947.140       0.000       0.000       0.000       0.000       0.000       0.000       0.886       0.000       0.000       0.001       0.000
    365    12    31  2002     24       0  sub_071200020505    1146.830     199.470     194.063     193.877       0.665     209.874       8.004     864.993       0.000     415.825     449.168     193.889      83.822      96.617     157.930     121.457      33.379       0.000       0.000       2.351     899.960      15.333       0.000       0.000       0.000       0.000       0.000       2.613       0.000       0.000       0.009       0.000
    365    12    31  2002     25       0  sub_071200020506     710.136      77.809      77.809      47.000       0.480      48.392       2.366     766.755       0.000     351.731     415.024      46.705      81.102     174.174      67.107      86.463      27.816       0.000       0.000       0.253     915.623       0.912       0.000       0.000       0.000       0.000       0.000       0.273       0.000       0.000       0.003       0.000
    365    12    31  2002     26       0  sub_071200020507    1776.532     216.822     215.244     126.897       4.446     131.344       3.639    1633.829       0.000    1002.973     630.856     126.994     143.000     241.192     248.825     204.473      53.755       0.000       0.000       0.793    1888.092       0.000       0.000       0.000       0.000       0.000      27.964       4.736       0.032       3.863       0.028       0.000
    365    12    31  2002     27       0  sub_071200020508    2346.525     659.607     501.630     341.627      64.182     407.242     221.250    1539.181       0.000     990.806     548.375     342.533     161.084     283.016     309.650     286.014      63.100       0.000       0.000      16.156    1759.358       1.432       0.000       0.000       0.002       0.000     134.269      16.316       0.051      60.767       0.268       0.001
    365    12    31  2002     28       0  sub_071200020601    1118.524     382.970     348.497     209.307       0.066     209.405       0.017     775.377       0.000     345.479     429.898     209.755      82.357      76.056     179.079      85.829      36.948       0.000       0.000       4.932     938.107       0.032       0.000       0.000       0.000       0.000       0.000       0.348       0.000       0.000       0.000       0.000
    365    12    31  2002     29       0  sub_071200020602    1168.094     439.651     399.723     305.555       0.050     306.031       0.208     795.844       0.000     401.395     394.449     305.880      85.949      76.538     108.338      88.649      37.541       0.000       0.000       4.284     914.195       0.426       0.000       0.000       0.000       0.000       0.000       3.137       0.000       0.000       0.001       0.000
    365    12    31  2002     30       0  sub_071200020603     979.834     295.610     284.929     246.177       0.057     246.360       0.077     714.331       0.000     322.912     391.419     246.690      87.550      84.804      96.499      93.133      33.949       0.000       0.000       6.358     885.577       0.127       0.000       0.000       0.000       0.000       0.000       2.558       0.000       0.000       0.001       0.000
    365    12    31  2002     31       0  sub_071200020604    1738.633     296.422     293.504     194.210       3.333     222.452      62.692    1687.572       0.000    1042.730     644.842     194.220     159.015     562.459     329.679     368.316      64.932       0.000       0.000       2.643    1869.290      24.909       0.000       0.000       0.000       0.000      89.495       2.938       0.014       3.105       0.006       0.000
    365    12    31  2002     32       0  sub_071200020605    1107.721     195.371     193.442     304.504       0.159     310.408       1.650     853.785       0.000     422.875     430.910     304.452      83.277     122.369      64.299     115.648      35.313       0.000       0.000       2.432     926.042       5.745       0.000       0.000       0.000       0.000       0.000       0.079       0.000       0.000       0.000       0.000
    365    12    31  2002     33       0  sub_071200020606     902.816     133.243     130.816      97.427       0.036      97.464       0.000     754.689       0.000     326.534     428.155      95.839      80.752      58.173     109.046      49.575      32.796       0.000       0.000       0.534     928.685       0.000       0.000       0.000       0.000       0.000       0.000       0.055       0.000       0.000       0.000       0.000
    365    12    31  2002     34       0  sub_071200020607    2619.365     367.330     356.457     625.983       5.373     643.933     245.219    1597.780       0.000     995.489     602.292     626.213     172.702     352.013     478.788     405.487      87.935       0.000       0.000       5.056    1764.502      12.577       0.000       0.000       0.000       0.000     277.771       1.642       0.019       4.640       0.003       0.000
    365    12    31  2002     35       0  sub_071200020608    1367.863     261.538     258.684     118.600       0.989     119.675      61.251    1476.598       0.000     882.963     593.635     118.243     157.769     393.747     104.446     218.412      67.258       0.000       0.000       1.322    1794.592       0.085       0.000       0.000       0.000       0.000      61.723       0.071       0.005       0.769       0.000       0.000
    365    12    31  2002     36       0  sub_071200020609    1494.931     195.715     184.944     104.426       0.221     104.647       0.056    1426.922       0.000     816.624     610.298     105.242     153.486     254.159     206.656     161.197      67.725       0.000       0.000       1.383    1842.462       0.000       0.000       0.000       0.000       0.000      20.546       0.013       0.007       0.175       0.000       0.000
    365    12    31  2002     37       0  sub_071200020610    1726.523     227.773     291.903     292.561       3.179     327.706     112.925    1539.354       0.000     996.643     542.711     290.583     164.796     610.759     426.548     388.684      75.983       0.000       0.000       5.795    1870.270      31.965       0.000       0.000       0.000       0.000     134.357       4.691       0.065       2.450       0.022       0.000
    365    12    31  2002     38       0  sub_071200020701     839.015     329.228     246.771     133.898       0.083     133.981       0.009     606.687       0.000     220.322     386.365     133.903      77.778     100.193     119.102      57.521      28.517       0.000       0.000       2.578     943.379       0.000       0.000       0.000       0.000       0.000       0.000       2.760       0.000       0.000       0.002       0.000
    365    12    31  2002     39       0  sub_071200020702     601.077      88.400      87.421      48.882       0.107      48.989       0.007     562.734       0.000     162.249     400.485      48.366      78.205      98.270      88.135      49.644      26.936       0.000       0.000       0.660     946.604       0.000       0.000       0.000       0.000       0.000       0.000       0.596       0.000       0.000       0.001       0.000
    365    12    31  2002     40       0  sub_071200020703     924.169     186.870     185.828     157.700       0.340     158.253       8.264     814.779       0.000     400.067     414.712     156.914      85.044     225.457     169.118     126.733      32.664       0.000       0.000       2.876     929.983       0.212       0.000       0.000       0.000       0.000       0.000       0.162       0.000       0.000       0.000       0.000
    365    12    31  2002     41       0  sub_071200020704    1188.106     189.958     187.791     197.568       2.293     212.014       8.868     851.053       0.000     433.221     417.832     197.188      83.960      90.891     207.361     120.115      39.244       0.000       0.000       1.162     898.074      12.153       0.000       0.000       0.000       0.000       0.000       0.070       0.000       0.000       0.001       0.000
    365    12    31  2002     42       0  sub_071200020705    2308.868     347.609     343.265     269.479       3.166     272.900      77.838    1564.610       0.000     976.395     588.216     269.638     154.135     146.633     537.789     250.360      74.928       0.000       0.000       1.763    1796.440       0.255       0.000       0.000       0.000       0.000      90.848       0.643       0.003       2.713       0.002       0.000
    365    12    31  2002     43       0  sub_071200020706    1973.294     313.813     309.679     262.272       5.145     267.831     228.877    1586.617       0.000     980.234     606.384     262.322     154.738     307.393     197.294     204.069      67.331       0.000       0.000       2.725    1859.945       0.415       0.000       0.000       0.000       0.000      43.451       0.057       0.015       4.979       0.000       0.000
    365    12    31  2002     44       0  sub_071200020707    1433.513     213.780     212.033      96.608       0.204      96.812       0.052    1145.197       0.000     668.644     476.553      96.581     129.850     146.758     338.245     110.227      53.021       0.000       0.000       1.520    1912.316       0.000       0.000       0.000       0.000       0.000      13.135       5.049       0.112       0.162       0.003       0.000
    365    12    31  2002     45       0  sub_071200020708    2282.906     618.766     611.204     252.106       7.264     259.803      74.245    1598.129       0.000     954.375     643.754     252.834     153.093     153.645     502.857     251.630      76.459       0.000       0.000      14.848    1807.484       0.434       0.000       0.000       0.000       0.000      56.218       0.261       0.031       6.635       0.001       0.000
    365    12    31  2002     46       0  sub_071200020709     893.637     111.006     109.634     133.766       0.993     134.782       3.763     807.981       0.000     390.581     417.400     133.766      78.764     134.400      81.513      81.150      22.016       0.000       0.000       0.792     941.298       0.023       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2002     47       0  sub_071200020710    1390.217     256.873     255.433      81.340       0.085      81.425       0.000    1262.886       0.000     644.527     618.359      81.006     142.956     186.883     233.121     110.286      56.144       0.000       0.000       2.261    1914.181       0.000       0.000       0.000       0.000       0.000      18.507       0.201       0.010       0.036       0.000       0.000
    365    12    31  2002     48       0  sub_071200020711    1288.444     178.624     193.786      37.602      14.281      51.912      85.058    1340.625       0.000     856.175     484.450      37.596     135.978     368.429     195.787     281.059      66.370       0.000       0.000       1.257    1828.890       0.030       0.000       0.000       0.001       0.000       9.281       0.428       0.027      12.753       0.023       0.001
    365    12    31  2002     49       0  sub_071200020801    1793.897     455.957     430.047     212.961       0.029     212.990       0.002    1469.395       0.000     942.354     527.041     236.812     164.880     262.743     328.781     247.319      86.897       0.000       0.000       5.052    1847.769       0.000       0.000       0.000       0.000       0.000      91.742       3.352       0.005       0.002       0.001       0.000
    365    12    31  2002     50       0  sub_071200020802     927.086     318.011     296.093     224.931       0.055     224.986       0.003     707.037       0.000     284.979     422.058     224.953      85.034      93.581      71.141      79.183      29.516       0.000       0.000       6.426     916.429       0.000       0.000       0.000       0.000       0.000       0.000       2.960       0.000       0.000       0.001       0.000
    365    12    31  2002     51       0  sub_071200020803    2154.101     408.262     436.198     331.687       2.854     334.641      33.235    1712.605       0.000    1017.817     694.789     334.161     158.126     155.504     260.246     247.662      76.670       0.000       0.000       4.279    1898.885       0.099       0.000       0.000       0.000       0.000     109.122      14.955       0.006       2.737       0.008       0.000
    365    12    31  2002     52       0  sub_071200020804    1264.385     234.079     233.554      64.720       0.093      64.813       0.002    1057.933       0.000     540.947     516.986      64.653     142.928      82.398     224.103      77.908      49.414       0.000       0.000       1.042    1953.108       0.000       0.000       0.000       0.000       0.000       5.648       1.466       0.005       0.072       0.001       0.000
    365    12    31  2002     53       0  sub_071200020805    1717.580     303.638     328.302     139.350       0.548     139.898       0.641    1251.552       0.000     756.642     494.909     138.995     128.154     127.827     480.356     183.941      74.801       0.000       0.000       3.957    1894.190       0.000       0.000       0.000       0.000       0.000       0.036       7.882       0.100       0.443       0.006       0.000
    365    12    31  2002     54       0  sub_071200020806    2134.477     451.890     447.959     326.811      16.656     360.870      71.387    1581.376       0.000     974.177     607.199     329.166     167.283     403.479     519.944     375.703      78.672       0.000       0.000       1.957    1778.268      17.403       0.000       0.000       0.001       0.000     208.271       0.637       0.004      13.676       0.016       0.000
    365    12    31  2002     55       0  sub_071200020807    1676.824     506.263     727.585     311.370       5.268     339.795     183.974    1442.756       0.000     870.400     572.355     304.448     146.835     404.275     350.861     247.542      54.959       0.000       0.000      27.094    1939.639      23.158       0.000       0.000       0.001       0.000      93.468       6.419       0.006       2.551       0.083       0.000
    365    12    31  2002     56       0  sub_071200020808    1852.453     490.136     482.117     318.104       2.773     326.981      49.666    1461.503       0.000     924.724     536.779     327.585     158.794     377.985     382.817     301.865      73.418       0.000       0.000       7.249    1893.398       6.104       0.000       0.000       0.001       0.000     145.576       4.188       0.203       1.185       0.037       0.002
    365    12    31  2002     57       0  sub_071200020901    1177.397     141.709     140.189     145.575       0.213     146.988       0.800     873.877       0.000     410.749     463.128     145.315      83.011      62.000     217.960      88.735      36.862       0.000       0.000       0.845     904.183       1.200       0.000       0.000       0.000       0.000       0.000       8.299       0.000       0.000       0.012       0.000
    365    12    31  2002     58       0  sub_071200020902    1692.211     264.089     258.283      78.846       1.791      80.638       0.271    1435.632       0.000     859.272     576.359      78.970     154.493     238.674     409.376     213.294      67.856       0.000       0.000       1.207    1841.665       0.000       0.000       0.000       0.000       0.000      29.955       0.681       0.001       1.698       0.001       0.000
    365    12    31  2002     59       0  sub_071200021001    2114.893     479.514     514.374     173.213      23.574     205.226     149.954    1494.261       0.000    1024.843     469.418     173.159     142.264     270.162     574.231     361.085      77.863       0.000       0.000       3.911    1860.633       8.439       0.000       0.000       0.003       0.000      37.557       9.583       0.057      17.385       0.437       0.003
    365    12    31  2002     60       0  sub_071200021002    1433.351     475.656     515.395     153.876       8.135     168.892     137.212    1347.152       0.000     758.665     588.487     151.890     136.616     317.674     148.531     194.893      50.930       0.000       0.000       5.075    1880.876       6.882       0.000       0.000       0.003       0.000      58.428      17.993       0.030       1.292       1.317       0.002
    365    12    31  2002     61       0  sub_071200021101    2223.671     759.695     733.206     188.591      11.177     201.033     273.316    1492.735       0.000     888.862     603.873     188.675     125.347      82.390     324.061     180.795      51.857       0.000       0.000      19.711    1835.568       1.265       0.000       0.000       0.003       0.000       1.674       0.251       0.004       5.610       0.007       0.000
    365    12    31  2002     62       0  sub_071200021102    2203.129     400.276     462.536     231.697       9.301     248.499     525.582    1454.006       0.000     821.942     632.064     231.694     129.425     166.340     210.802     168.893      50.107       0.000       0.000       7.946    1850.616       7.502       0.000       0.000       0.003       0.000       1.714       2.129       0.035       3.690       0.052       0.001
    365    12    31  2002     63       0  sub_071200021201     815.940      97.979      97.278      86.329       1.040      88.481       6.625     787.237       0.000     351.857     435.380      86.334      79.044     142.582      76.182      87.088      25.366       0.000       0.000       0.541     942.749       1.112       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2002     64       0  sub_071200021202    1623.512     407.657     403.751      85.940      43.649     129.597      39.019    1288.191       0.000     685.253     602.938      85.383     112.222     162.997     330.053     120.711      42.737       0.000       0.000       3.205    1929.300       0.008       0.000       0.000       0.000       0.000       1.642       0.577       0.018      43.468       0.001       0.000
    365    12    31  2002     65       0  sub_071200021301    1933.005     484.459     465.556     145.831      30.430     204.101     328.710    1388.585       0.000     885.916     502.669     145.793     124.997     264.378     261.563     233.530      57.395       0.000       0.000       6.518    1787.924      27.840       0.000       0.000       0.006       0.000      19.394       1.815       0.006      17.530       0.185       0.001
    365    12    31  2002     66       0  sub_071200021302    1819.378     350.569     369.803     144.800       2.164     146.964      31.309    1560.014       0.000     906.304     653.709     150.053     153.536     144.708     241.051     147.710      37.400       0.000       0.000       1.967    1846.996       0.000       0.000       0.000       0.001       0.000      35.346       3.641       0.006       0.283       0.060       0.000
    365    12    31  2002     67       0  sub_071200021303    1801.654     297.653     294.677     160.839       9.382     179.857     252.320    1451.657       0.000     901.542     550.115     160.809     143.656     320.141     238.025     178.058      47.193       0.000       0.000       2.049    1774.240       9.635       0.000       0.000       0.004       0.000      65.608       4.731       0.021       1.481       0.393       0.002
    365    12    31  2002     68       0  sub_071200021304    1517.410     225.405     291.467      36.512       5.326      41.838     289.638    1199.468       0.000     805.573     393.894      36.787      96.773     156.327     210.866     104.373      34.870       0.000       0.000       3.723    1899.775       0.000       0.000       0.000       0.484       0.000       0.007       0.000       5.136       1.294       0.000       0.563
    365    12    31  2002     69       0  sub_071200021305     712.979     134.796     133.821      41.457       0.591      42.048       1.506     626.660       0.000     260.215     366.445      41.474      78.874      70.241     112.984      52.628      24.174       0.000       0.000       0.608     920.622       0.000       0.000       0.000       0.000       0.000       0.000       0.081       0.000       0.000       0.001       0.000
    365    12    31  2002     70       0  sub_071200021306    1628.012     480.707     673.218      62.352      26.377     100.938     470.913    1292.834       0.000     842.756     450.078      58.981     106.109     308.899     275.998     166.559      45.443       0.000       0.000      26.678    1687.384      12.209       0.000       0.000       0.009       0.000       0.515       4.692       0.015       7.282       1.532       0.005
    365    12    31  2002     71       0  sub_071200021307    2294.686     489.350     479.524     215.053      81.284     357.044     326.253    1599.656       0.000     964.905     634.752     215.236     134.962     296.920     303.456     275.262      43.795       0.000       0.000       7.047    1764.360      60.708       0.000       0.000       0.007       0.000      32.901      14.060       0.004      67.392       1.071       0.000
    365    12    31  2002     72       0  sub_071200021308    1548.680     412.605     414.525      59.805       1.431      61.236       5.820    1376.634       0.000     881.949     494.685      61.703     120.085     162.278     271.646     186.821      62.562       0.000       0.000       3.003    1848.587       0.000       0.000       0.000       0.001       0.000       0.000       4.402       0.062       0.105       0.095       0.001
    365    12    31  2002     73       0  sub_071200021401    1837.676     621.208     590.730     328.501       6.340     364.188      79.331    1423.718       0.000     864.726     558.992     316.553     153.500     443.248     404.545     259.378      57.515       0.000       0.000      18.119    1881.809      29.347       0.000       0.000       0.003       0.000     174.069       0.515       0.003       0.234       0.022       0.000
    365    12    31  2002     74       0  sub_071200021402    1754.701     429.631     424.570     204.978       1.904     207.270       3.623    1244.143       0.000     660.953     583.190     204.949     135.480      99.946     399.470     116.983      58.620       0.000       0.000       4.664    1893.468       0.389       0.000       0.000       0.000       0.000      46.865      45.146       0.059       1.225       0.194       0.000
    365    12    31  2003      1       0  sub_071200020101    1543.261     337.404     335.154      43.555      34.377      81.674     249.186    1352.177       0.000    1008.956     343.222      43.526     114.076     349.605     210.182     178.982      46.167       0.000       0.000       3.727    1816.236       3.742       0.000       0.018       0.005       0.000       5.229       6.967       0.097      23.145       2.043       0.028
    365    12    31  2003      2       0  sub_071200020102    1563.104     442.564     442.481     128.472      46.701     185.499     298.717    1200.048       0.000     777.945     422.103     128.049     122.481     376.916     259.823     208.307      48.614       0.000       0.000       6.255    1846.886      10.326       0.000       0.000       0.005       0.000      27.695       0.786       0.025      36.680       0.078       0.002
    365    12    31  2003      3       0  sub_071200020103    1506.984     356.767     404.061     108.556       7.013     115.591     115.939    1443.965       0.000    1022.547     421.418     107.792     143.207     277.814     163.441     244.045      56.006       0.000       0.000       2.477    1826.043       0.022       0.000       0.000       0.002       0.000      29.977       1.645       0.009       2.707       0.091       0.001
    365    12    31  2003      4       0  sub_071200020201     837.311     137.843     135.010      37.576       4.647      42.223      21.842     817.928       0.000     450.649     367.279      38.430      69.948     142.880      95.417      98.959      26.124       0.000       0.000       0.398     924.328       0.000       0.000       0.000       0.000       0.000       0.000       0.012       0.000       0.000       0.002       0.000
    365    12    31  2003      5       0  sub_071200020202    2350.853     530.269     513.404     165.750      20.592     189.134     435.913    1541.666       0.000    1096.346     445.321     167.388     123.633     235.649     406.495     214.218      47.847       0.000       0.000       7.771    1792.200       2.792       0.000       0.000       0.008       0.000       3.796       0.166       0.008       4.263       0.017       0.001
    365    12    31  2003      6       0  sub_071200020203     803.417     169.235     174.000     103.462       4.148     112.307      12.906     750.956       0.000     395.947     355.009     103.556      75.543     148.417      81.688      93.381      16.995       0.000       0.000       1.001     915.549       4.697       0.000       0.000       0.000       0.000       0.000       3.189       0.000       0.000       0.128       0.000
    365    12    31  2003      7       0  sub_071200020204     780.743     111.726     110.980      50.547       0.075      50.622       0.000     694.205       0.000     279.569     414.636      49.874      77.591      76.132     112.721      61.155      31.247       0.000       0.000       0.575     916.526       0.000       0.000       0.000       0.000       0.000       0.000       2.118       0.000       0.000       0.003       0.000
    365    12    31  2003      8       0  sub_071200020205    1686.239     402.295     400.211     159.752       5.376     165.128     110.377    1447.135       0.000    1000.792     446.342     168.322     150.483     401.103     356.139     283.368      67.351       0.000       0.000       1.748    1832.104       0.000       0.000       0.000       0.001       0.000      83.638       2.286       0.001       4.191       0.032       0.000
    365    12    31  2003      9       0  sub_071200020206    1833.257     388.517     387.071      91.247       9.857     102.057     333.262    1462.042       0.000     986.039     476.003      91.227     117.204     298.306     234.220     170.196      43.586       0.000       0.000       2.622    1775.176       0.953       0.000       0.000       0.003       0.000       2.585       3.572       0.010       3.695       0.248       0.001
    365    12    31  2003     10       0  sub_071200020301    1618.847     259.316     259.806      88.518       7.575      98.786     176.857    1401.642       0.000     998.429     403.213      88.652     130.679    1028.839     972.606     946.570     132.693       0.000       0.000       1.764    1802.232       2.693       0.000       0.000       0.002       0.000       0.916       1.847       0.002       3.102       0.094       0.000
    365    12    31  2003     11       0  sub_071200020302    1400.972     241.264     239.969     133.946       5.721     140.110     176.139    1297.897       0.000     862.346     435.551     130.253     146.443     423.999     214.543     229.768      55.013       0.000       0.000       3.153    1831.745       0.443       0.000       0.000       0.001       0.000      46.604       0.107       0.004       2.785       0.004       0.000
    365    12    31  2003     12       0  sub_071200020303    1473.218     394.950     392.208      51.200      11.461      62.661     202.122    1240.125       0.000     785.721     454.405      51.177     111.616     227.171     195.481     132.436      35.535       0.000       0.000       2.704    1805.103       0.000       0.000       0.000       0.002       0.000       0.000       7.549       0.006       7.136       0.638       0.001
    365    12    31  2003     13       0  sub_071200020304    1752.826     379.649     375.635     238.675       1.470     243.340      28.383    1445.518       0.000     978.716     466.802     239.082     162.399     387.684     422.856     283.043      67.832       0.000       0.000       1.871    1796.133       3.194       0.000       0.000       0.000       0.000     133.367       5.859       0.005       0.417       0.058       0.000
    365    12    31  2003     14       0  sub_071200020305    2140.900     502.848     581.363     581.907       2.460     592.876     138.975    1442.921       0.000     996.012     446.909     579.291     171.320     433.082     488.479     363.462      63.064       0.000       0.000       7.717    1780.009       8.509       0.000       0.000       0.001       0.000     285.118       9.183       0.052       0.870       0.050       0.000
    365    12    31  2003     15       0  sub_071200020401    1615.689     154.798     148.292     105.478       4.802     110.280     111.110    1431.437       0.000    1022.272     409.165     104.134     141.788     299.598     257.802     193.066      53.478       0.000       0.000       0.644    1833.846       0.000       0.000       0.000       0.001       0.000      61.665       0.950       0.002       1.659       0.070       0.000
    365    12    31  2003     16       0  sub_071200020402    1880.507     552.899     515.767     376.971       0.843     377.827      46.909    1416.466       0.000    1010.328     406.138     377.101     169.302     390.757     397.669     348.402      88.909       0.000       0.000      16.674    1811.245       0.013       0.000       0.000       0.000       0.000     189.071       9.682       0.067       0.403       0.023       0.000
    365    12    31  2003     17       0  sub_071200020403     988.734     282.489     285.395     171.212       0.262     171.474       8.274     692.118       0.000     283.308     408.810     171.439      78.877      62.328     185.300      68.566      30.318       0.000       0.000       3.213     905.184       0.000       0.000       0.000       0.000       0.000       0.000       1.281       0.000       0.000       0.002       0.000
    365    12    31  2003     18       0  sub_071200020404    1029.709     221.052     191.103     101.399       0.370     103.328       7.550     738.947       0.000     332.815     406.132     101.401      79.754      61.747     212.485      83.775      30.832       0.000       0.000       1.242     934.786       1.560       0.000       0.000       0.000       0.000       0.000       0.065       0.000       0.000       0.000       0.000
    365    12    31  2003     19       0  sub_071200020405    1717.055     295.144     250.440     160.626      10.636     171.266     101.931    1247.334       0.000     809.753     437.581     160.596     160.179     226.122     378.806     216.055      62.564       0.000       0.000       2.136    1853.695       0.004       0.000       0.000       0.000       0.000      65.715       6.744       0.021       9.596       0.074       0.000
    365    12    31  2003     20       0  sub_071200020501    1580.353     395.582     426.270     114.117       5.764     119.882     179.926    1166.570       0.000     638.818     527.752     117.401     119.515     105.863     253.739      85.387      37.705       0.000       0.000       3.391    1850.288       0.000       0.000       0.000       0.000       0.000       0.260       0.364       0.010       5.425       0.001       0.000
    365    12    31  2003     21       0  sub_071200020502    1906.146     227.475     223.863     232.825       6.894     239.719      79.250    1563.293       0.000    1039.156     524.136     232.745     160.925     230.189     252.596     207.631      57.464       0.000       0.000       2.619    1841.158       0.000       0.000       0.000       0.000       0.000     130.732       0.314       0.012       6.193       0.002       0.000
    365    12    31  2003     22       0  sub_071200020503    1350.752     335.891     332.143      63.596       0.165      63.761       2.111    1183.249       0.000     754.828     428.421      65.610     139.573      46.411     146.030      71.369      38.475       0.000       0.000       2.423    1884.562       0.000       0.000       0.000       0.000       0.000      32.188       4.875       0.007       0.036       0.019       0.000
    365    12    31  2003     23       0  sub_071200020504    1053.493     136.873     120.166     150.039       0.182     150.221       0.628     863.001       0.000     421.892     441.110     150.023      81.245      73.684      96.933      76.102      32.834       0.000       0.000       1.039     936.871       0.000       0.000       0.000       0.000       0.000       0.000       2.889       0.000       0.000       0.004       0.000
    365    12    31  2003     24       0  sub_071200020505    1185.370     223.035     179.088     193.033       1.019     222.371      13.895     879.848       0.000     436.647     443.201     193.557      84.126     157.930     183.205     140.081      37.461       0.000       0.000       1.624     930.774      28.318       0.000       0.000       0.000       0.000       0.000       2.609       0.000       0.000       0.014       0.000
